,id,title,created_utc,num_comments,upvotes
0,1ccinqk,[WTS] Bulova black dual stainless steel watch needs a pin for the band and a battery $25 shipped,2024-04-25 04:07:03,2,0
1,1cciix9,[WTS] Brand new Rolex Submariner 126610 24/4/24,2024-04-25 04:00:28,4,0
2,1ccif5o,"[WTS] 1990 Rare Rolex Ladies “Tridor” President Reference 69179 Champagne Factory Diamond Dial $8,050",2024-04-25 03:54:49,3,2
3,1cciemp,[WTS] MontBlanc Heritage Chronometrie Automatic,2024-04-25 03:53:59,3,0
4,1ccie70,[WTS] Rolex Sea-Dweller Deepsea 116660 LNIB + 2yr Rolex Warranty,2024-04-25 03:53:18,4,0
5,1ccie0m,[WTS] citizen echo drive watch (needs rechargeable battery fixed) $25 shipped,2024-04-25 03:53:01,4,0
6,1ccidi7,"[WTS] 1997 Rare Rolex DateJust Turn-o-graph 36mm Reference 16264 White Roman Numerals Dial With Papers $5,700",2024-04-25 03:52:15,3,2
7,1ccibjz,[WTS] TAG HEUER Formula 1 WAH1011 Quartz,2024-04-25 03:49:27,3,0
8,1ccib5x,"[WTS] Tudor Black Bay Pro Reference 79470 Box and Papers $2,850",2024-04-25 03:48:51,3,3
9,1cci9ci,[WTS] Rolex Sky-Dweller 336934 2024 complete -wt,2024-04-25 03:46:08,3,0
10,1cci4wq,"[WTS] 1993 Rolex Explorer II Polar Dial 40mm Reference 16570 $6,250",2024-04-25 03:39:28,3,2
11,1cci42u,"[WTS] Bell & Ross 03-94 Krono 22 - One of 100 Released - Alain Silberstein X Grail Watch Collaboration - New, Under MRSP",2024-04-25 03:38:09,3,0
12,1cci355,"[WTS] 1996 Rolex Sea-Dweller 40mm Reference 16600 Tritium Dial $7,750",2024-04-25 03:36:43,3,1
13,1cchzv1,[WTS] vintage Timex q watch needs battery $25 shipped,2024-04-25 03:31:45,2,0
14,1cchsse,[WTS] carvelle transistorized watch needs a band pin and battery $20 shipped,2024-04-25 03:20:53,4,0
15,1cchn13,[WTS] Casio GSHOCK Chinese Porcelain LE,2024-04-25 03:12:28,4,4
16,1cchkul,[WTS] Japan Imported Seiko Spirit Chronograph 7T92-0DW0,2024-04-25 03:09:21,4,0
17,1cchapb,[WTS] TAG Heuer Aquaracer WAF1112,2024-04-25 02:54:46,4,2
18,1ccgo8j,[WTS] 2023 Breitling Superocean 44 Tiffany,2024-04-25 02:23:37,4,1
19,1ccgo7q,"[WTS] Grand Seiko SBGJ261 ""Blue Peacock"" *reduced",2024-04-25 02:23:35,4,9
20,1ccgo4p,[WTS] Seiko Alpinist SARB015 Shark Tooth FULL KIT 🦈,2024-04-25 02:23:27,2,6
21,1ccgne4,"[WTS] Montblanc Unicef Limited Edition WorldTimer, Full Set",2024-04-25 02:22:29,3,2
22,1ccgn11,[WTS] 2019 Breitling SUPER AVENGER II Chronograph,2024-04-25 02:21:59,3,2
23,1ccglxk,[WTS] 2020 Breitling AVENGER AUTOMATIC GMT 45,2024-04-25 02:20:34,3,3
24,1ccgkg3,[WTS] 2021 Breitling SUPER AVENGER CHRONOGRAPH 48 NIGHT MISSION,2024-04-25 02:18:33,3,4
25,1ccgj0u,[WTS] 2021 Breitling SUPEROCEAN AUTOMATIC 46 BLACK STEEL,2024-04-25 02:16:37,3,2
26,1ccgel2,[WTS] Tudor Black Bay ref. 79230R - BRAND NEW - NEVER WORN - FULL KIT,2024-04-25 02:10:28,4,3
27,1ccgdtz,[WTS/WTT] seiko 6139 Bruce Lee,2024-04-25 02:09:30,3,1
