,id,created_utc,username,num_comments,upvotes,title,brand,price
0,1cci9ci,2024-04-25 03:46:08,Mobokid0410,1,1,[WTS] Rolex Sky-Dweller 336934 2024 complete -wt,Rolex,
1,1cci4wq,2024-04-25 03:39:28,Derek_Hodson3,3,2,"[WTS] 1993 Rolex Explorer II Polar Dial 40mm Reference 16570 $6,250",Rolex,$6
2,1cci42u,2024-04-25 03:38:09,Johnyewest38,3,1,"[WTS] Bell & Ross 03-94 Krono 22 - One of 100 Released - Alain Silberstein X Grail Watch Collaboration - New, Under MRSP",Bell & Ross,
3,1cci355,2024-04-25 03:36:43,Derek_Hodson3,3,1,"[WTS] 1996 Rolex Sea-Dweller 40mm Reference 16600 Tritium Dial $7,750",Rolex,$7
4,1cchzv1,2024-04-25 03:31:45,tombinjiya,2,1,[WTS] vintage Timex q watch needs battery $25 shipped,Timex,$25
5,1cchsse,2024-04-25 03:20:53,tombinjiya,4,1,[WTS] carvelle transistorized watch needs a band pin and battery $20 shipped,,$20
6,1cchn13,2024-04-25 03:12:28,DwarfyMorphy,4,2,[WTS] Casio GSHOCK Chinese Porcelain LE,Casio,
7,1cchkul,2024-04-25 03:09:21,DwarfyMorphy,4,1,[WTS] Japan Imported Seiko Spirit Chronograph 7T92-0DW0,Seiko,
8,1cchapb,2024-04-25 02:54:46,Blue272727,4,2,[WTS] TAG Heuer Aquaracer WAF1112,Tag Heuer,
9,1ccgo8j,2024-04-25 02:23:37,al3x3y89,4,2,[WTS] 2023 Breitling Superocean 44 Tiffany,Breitling,
10,1ccgo7q,2024-04-25 02:23:35,ScarletCitrus,4,7,"[WTS] Grand Seiko SBGJ261 ""Blue Peacock"" *reduced",Seiko,
11,1ccgo4p,2024-04-25 02:23:27,humbucker426,2,4,[WTS] Seiko Alpinist SARB015 Shark Tooth FULL KIT 🦈,Seiko,
12,1ccgne4,2024-04-25 02:22:29,chanhanglow,3,3,"[WTS] Montblanc Unicef Limited Edition WorldTimer, Full Set",Montblanc,
13,1ccgn11,2024-04-25 02:21:59,al3x3y89,3,2,[WTS] 2019 Breitling SUPER AVENGER II Chronograph,Breitling,
14,1ccglxk,2024-04-25 02:20:34,al3x3y89,3,2,[WTS] 2020 Breitling AVENGER AUTOMATIC GMT 45,Breitling,
15,1ccgkg3,2024-04-25 02:18:33,al3x3y89,3,2,[WTS] 2021 Breitling SUPER AVENGER CHRONOGRAPH 48 NIGHT MISSION,Breitling,
16,1ccgj0u,2024-04-25 02:16:37,al3x3y89,3,1,[WTS] 2021 Breitling SUPEROCEAN AUTOMATIC 46 BLACK STEEL,Breitling,
17,1ccgel2,2024-04-25 02:10:28,livingtheanchorlife,4,4,[WTS] Tudor Black Bay ref. 79230R - BRAND NEW - NEVER WORN - FULL KIT,Tudor,
18,1ccgdtz,2024-04-25 02:09:30,Historical-Ad3760,3,1,[WTS/WTT] seiko 6139 Bruce Lee,Seiko,
19,1ccgd1l,2024-04-25 02:08:28,giaotuancse,5,3,[WTS] LNIB Farer World Timer Roche I,,
20,1ccgcwl,2024-04-25 02:08:15,Rharvey1234,4,2,[WTS] Tudor Black Bay 41 - Silver Dial 79540 - Full AD Kit,Tudor,
21,1ccgb2r,2024-04-25 02:05:54,Equivalent_Trifle698,3,0,"[WTS] Hamilton Khaki Field w/ Box, Manual, Hangtag",Hamilton,
22,1ccg7qk,2024-04-25 02:01:27,McBerto,4,1,[WTS] Citizen AQ6100-56a Chronomaster +/- 1 second per year,Citizen,
23,1ccg6sh,2024-04-25 02:00:25,Ok_Education2957,8,2,[WTS] Breitling Emergency and 2 tag heuer professionals,Tag Heuer,
24,1ccfux5,2024-04-25 01:44:34,client42,3,1,[WTS] Seiko 7N42-8179 Rare Silver White Dial Quartz Watch - $75,Seiko,$75
25,1ccfumv,2024-04-25 01:44:10,samayoa95,5,3,[WTS] Unbeatable Price: Omega Seamaster GMT 50th Anniversary,Omega,
26,1ccfst7,2024-04-25 01:41:42,client42,3,2,[WTS] Tissot Couturier T035.410.11.031.00 Silver Dial Quartz Watch - $135,Tissot,$135
27,1ccfruu,2024-04-25 01:40:25,redi_t13,4,10,[WTS] Nomos Tangente Midnight Blue,,
28,1ccfqtr,2024-04-25 01:39:06,client42,3,5,[WTS] Seiko SNA225 7T62 Black Dial Quartz Chronograph Watch - $120,Seiko,$120
29,1ccfqbr,2024-04-25 01:38:27,redi_t13,3,5,[WTS] Tudor Mini Sub,Tudor,
30,1ccfo4g,2024-04-25 01:35:21,redi_t13,3,1,[WTS] Panerai Luminor Marina Pam00104,Panerai,
31,1ccfkhm,2024-04-25 01:30:28,tourbillon12,3,1,[WTS] Mint 2000s Seiko Black-Sunburst Chronograph Men's Watch W/Box & Japanese Papers,Seiko,
32,1ccfk47,2024-04-25 01:30:04,client42,3,1,[WTS] Seiko SSB027 6T63 Black Dial Chronograph Tachymeter Quartz Watch - $75,Seiko,$75
33,1ccfcpf,2024-04-25 01:20:01,Few_Phrase8721,3,2,"[WTS] Rolex No Date Submariner 124060 *Mint, 5/2023*",Rolex,
34,1ccfb17,2024-04-25 01:17:43,tourbillon12,3,2,[WTS] 1975 Grand Quartz Seiko 'Baby Grand Seiko' Brilliant Silver-Sunburst W/Box,Seiko,
35,1ccf9zd,2024-04-25 01:16:20,WatchScene,7,18,[WTS] Nomors Club Sport Neomatic Polar Collection 747 - Automatic - 37mm - Box & Papers 2023,,
36,1ccf9e2,2024-04-25 01:15:33,BananaOdd8012,3,1,[WTS] Mint Christian Bernard - 129! Only,,
37,1ccf6dv,2024-04-25 01:11:24,BananaOdd8012,4,2,[WTS] Universal Geneve Two Tone Swiss - Ref. 617101 - //18kt Gold Electroplated// - Country Club Quartz - //NO DATE and NO SECONDS// -- 165 only,,
38,1ccf647,2024-04-25 01:11:01,mr_battlearmor,5,0,[WTS] Seiko OEM Bracelet 20mm - New Alpinist Bracelet,Seiko,
39,1ccf5df,2024-04-25 01:10:04,client42,3,2,[WTS] Seiko SND375 7T92 Black Dial Field Style Chronograph Quartz Watch - $75,Seiko,$75
40,1ccf42r,2024-04-25 01:08:13,soycowboy,6,15,[WTS] Patek Phiilippe Ellipse 1970s longbeachwatchclub,,
41,1ccf28w,2024-04-25 01:05:38,AmericanFlagPants,4,7,"[WTS] Cartier Santos Octogon Automatic Ref. 2966 - $2,500",Cartier,$2
42,1ccf0lq,2024-04-25 01:03:30,client42,3,2,[WTS] Eterna 6602.41 Porsche Design White Dial Tritium Swiss Automatic Watch - $750,,$750
43,1ccf06k,2024-04-25 01:02:59,tourbillon12,3,2,[WTS] 1973 Seiko 5 Actus SS Silver Sunburst Dial Men's Automatic Wrist-Watch,Seiko,
44,1ccevvn,2024-04-25 00:57:35,Dakkenmore,3,2,[WTS] Seiko JDM model SBTR027 mechaquartz 100$,Seiko,
45,1cceujx,2024-04-25 00:55:45,Pristine_Courage_535,6,4,[WTS] Omega Speedmaster Reduced 3510.50,Omega,
46,1ccet62,2024-04-25 00:53:51,jesusplayslax,3,2,[WTS] Helm Vanuatu perfect condition SS,,
47,1ccet26,2024-04-25 00:53:42,liuserr,4,10,[WTS] Seiko 7a28-7079 - Gray Ghost,Seiko,
48,1cces9e,2024-04-25 00:52:34,client42,3,1,[WTS] Seiko 5T82-0AJ0 World Time ANA Pilots Quartz Watch - $120,Seiko,$120
49,1ccer5f,2024-04-25 00:51:00,liuserr,3,3,[WTS] Seiko 7a28-7029 - Gold Chronograph,Seiko,
50,1ccep2v,2024-04-25 00:48:16,Watchingwatches84,5,4,"[WTS] Longines Hydroconquest 41, $849",Longines,$849
51,1cceozj,2024-04-25 00:48:08,liuserr,3,2,"[WTS] Orient ""Sub"" 2ER00001B Automatic Diver",,
